no-protest,involve no protest event?
non-campus,occur off-campus with no on-campus component?
non-us,occur outside of Canada or the US?
editorial,feature an editorial or opinion article?
historical,a historical (> 1 year) event?
slogans,contain slogans or other protest symbols?
quotes,contain direct quotes?
campaign,part of a larger on-campus campaign?
ritual,ritualized or cyclical?
counterprotest,a counter-protest?
